InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"YPM","ORN","YPM ORN 125536","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:56:35-04:00"
"YPM","ORN","YPM ORN 125537","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.3275","-72.7678","","","USA","Connecticut","New Haven County","","","North Branford","","","","","","","","","S","","2009-07-14T08:56:37-04:00"
"YPM","ORN","YPM ORN 125538","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:58:39-04:00"
"YPM","ORN","YPM ORN 125566","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:58:42-04:00"
"YPM","ORN","YPM ORN 125567","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:58:44-04:00"
"YPM","ORN","YPM ORN 125992","1","Bombycilla cedrorum","Bombycillidae","skin, round","","30.0472","-99.1400","","","USA","Texas","Kerr County","","","Kerrville","","","1952","11","19","L. R. Wolfe","","","S","","2009-06-16T12:22:51-04:00"
"YPM","ORN","YPM ORN 127751","1","Bombycilla cedrorum","Bombycillidae","skin, round","","38.9694","-77.1767","","","USA","Maryland","Montgomery County","","","Plummers Island","","","1918","12","08","A. K. Fisher","","","S","","2009-06-16T12:26:21-04:00"
"YPM","ORN","YPM ORN 127752","1","Bombycilla cedrorum","Bombycillidae","skin, round","","39.1494","-77.0272","","","USA","Maryland","Montgomery County","","","Sandy Spring","","","1903","12","10","A. K. Fisher","","","S","","2009-06-16T12:26:22-04:00"
"YPM","ORN","YPM ORN 127753","1","Bombycilla cedrorum","Bombycillidae","skin, round","","38.9694","-77.1767","","","USA","Maryland","Montgomery County","","","Plummers Island","","","1906","10","26","A. K. Fisher","","","S","","2009-06-16T12:26:22-04:00"
"YPM","ORN","YPM ORN 127754","1","Bombycilla cedrorum","Bombycillidae","skin, round","","47.6064","-122.3308","","","USA","Washington","King County","","","Seattle","","","1894","07","08","I. F. Rathburn","","","S","","2009-06-16T12:26:22-04:00"
"YPM","ORN","YPM ORN 127756","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0886","-74.1442","","","USA","New Jersey","Bergen County","","","Mahwah","","","1893","03","31","F. C. Havemeyer","","","S","","2009-06-16T12:26:22-04:00"
"YPM","ORN","YPM ORN 127757","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0886","-74.1442","","","USA","New Jersey","Bergen County","","","Mahwah","","","1893","03","31","F. C. Havemeyer","","","S","","2009-06-16T12:26:23-04:00"
"YPM","ORN","YPM ORN 127758","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0886","-74.1442","","","USA","New Jersey","Bergen County","","","Mahwah","","","1893","03","31","F. C. Havemeyer","","","S","","2009-06-16T12:26:23-04:00"
"YPM","ORN","YPM ORN 127759","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0886","-74.1442","","","USA","New Jersey","Bergen County","","","Mahwah","","","1893","04","03","F. C. Havemeyer","","","S","","2009-06-16T12:26:23-04:00"
"YPM","ORN","YPM ORN 127760","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0886","-74.1442","","","USA","New Jersey","Bergen County","","","Mahwah","","","1893","04","03","F. C. Havemeyer","","","S","","2009-06-16T12:26:23-04:00"
"YPM","ORN","YPM ORN 131425","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","","","","","USA","New Jersey","Bergen County","","","Mountain Side Farm, Havemeyer's farm","","","1926","06","17","H. O. Havemeyer","","","S","","2007-10-29T12:10:55-04:00"
"YPM","ORN","YPM ORN 131426","4","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","Canada","Ontario","","","","Doe Lake","","","1908","07","04","E. Norman","","","S","","2007-06-20T09:41:54-04:00"
"YPM","ORN","YPM ORN 131427","6","Bombycilla cedrorum","Bombycillidae","egg (6: intact)","","","","","","USA","Michigan","Genesee County","","","Rankin","","","1901","06","13","A. W. Plumb","","","S","","2007-10-29T12:10:52-04:00"
"YPM","ORN","YPM ORN 131428","4","Bombycilla cedrorum","Bombycillidae","egg (4: 1 broken)","","","","","","USA","Pennsylvania","Pike County","","","La Anna","","","1919","06","29","R. C. Harlow","","","S","","2007-10-29T12:10:48-04:00"
"YPM","ORN","YPM ORN 131429","4","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","Massachusetts","Bristol County","","","Freetown, Assonet","","","1890","07","03","J. P. Babbitt","","","S","","2007-06-20T09:41:43-04:00"
"YPM","ORN","YPM ORN 131430","5","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","Maryland","Charles County","","","Allens Farm","","","1922","06","11","E. J. Court","","","S","","2007-06-20T09:41:35-04:00"
"YPM","ORN","YPM ORN 131431","5","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","Canada","Ontario","","","","Georgian Bay","","","1921","06","20","P. Harrington","","","S","","2007-06-20T09:41:25-04:00"
"YPM","ORN","YPM ORN 132395","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","44.8011","-68.7783","","","USA","Maine","Penobscot County","","","Bangor","","","1873","06","25","N. A. Eddy, H. Merrill","","","S","","2010-02-14T09:04:56-05:00"
"YPM","ORN","YPM ORN 132414","5","Bombycilla cedrorum","Bombycillidae","egg (5: 1 broken)","","43.2050","-70.5911","","","USA","Maine","York County","","","Phillips Pond","","","1881","07","10","N. A. Eddy, H. Merrill","","","S","","2010-02-14T09:05:02-05:00"
"YPM","ORN","YPM ORN 132765","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","","","","","USA","Connecticut","New Haven County","","","East Woods","","","","","81","L. B. Bishop","","","S","","2008-08-11T15:42:37-04:00"
"YPM","ORN","YPM ORN 133477","3","Bombycilla cedrorum","Bombycillidae","egg (1 broken)","","41.4203","-72.4069","","","USA","Connecticut","New London County","","","Hadlyme","","","1917","07","01","A. W. Brockway","","","S","","2009-05-10T12:06:32-04:00"
"YPM","ORN","YPM ORN 133478","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","41.4203","-72.4069","","","USA","Connecticut","New London County","","","Hadlyme","","","1935","06","18","A. W. Brockway","","","S","","2009-05-10T12:06:32-04:00"
"YPM","ORN","YPM ORN 133479","3","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","Connecticut","New London County","","","Hadlyme, Selden Neck","","","1939","09","01","A. W. Brockway","","","S","","2008-06-04T07:03:51-04:00"
"YPM","ORN","YPM ORN 133480","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","Connecticut","New London County","","","Hadlyme, Selden Neck","","","1939","09","01","A. W. Brockway","","","S","","2008-06-04T07:04:00-04:00"
"YPM","ORN","YPM ORN 134474","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","New Jersey","Bergen County","","","Mountain Side Farm, Havemeyer's farm","","","1926","06","17","H. O. Havemeyer","","","S","","2007-07-13T13:39:46-04:00"
"YPM","ORN","YPM ORN 134475","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","Canada","Ontario","","","","Doe Lake","","","1908","07","04","E. Norman","","","S","","2007-06-20T09:43:01-04:00"
"YPM","ORN","YPM ORN 134476","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","Canada","Ontario","","","","Georgian Bay","","","1921","06","20","P. Harrington","","","S","","2007-06-20T09:42:56-04:00"
"YPM","ORN","YPM ORN 134478","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","Connecticut","New Haven County","","","East Woods","","","","","81","L. B. Bishop","","","S","","2007-07-13T13:40:08-04:00"
"YPM","ORN","YPM ORN 134479","4","Bombycilla cedrorum","Bombycillidae","egg (4: 1 broken)","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","un","H. M. Bishop","","","S","","2009-05-10T12:06:38-04:00"
"YPM","ORN","YPM ORN 134480","2","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","North Dakota","Nelson County","","","Stump Lake","","","1902","06","24","L. B. Bishop","","","S","","2007-06-20T09:42:33-04:00"
"YPM","ORN","YPM ORN 134481","4","Bombycilla cedrorum","Bombycillidae","egg (2 broken)","","","","","","USA","New York","Delaware County","","","North Walton","","","1888","07","26","C. W. Webb","","","S","","2007-06-20T09:42:43-04:00"
"YPM","ORN","YPM ORN 134482","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","New York","Delaware County","","","North Walton","","","1888","07","26","C. W. Webb","","","S","","2007-06-20T09:42:50-04:00"
"YPM","ORN","YPM ORN 134483","5","Bombycilla cedrorum","Bombycillidae","egg (5: intact)","","","","","","USA","Maine","Penobscot County","","","Maine State College","","","1895","07","16","O. W. Knight","","","S","","2007-07-13T13:40:21-04:00"
"YPM","ORN","YPM ORN 134484","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","","","","","USA","New Hampshire","Grafton County","","","Occom Pond","","","1911","08","04","C. Proctor","","","S","","2007-07-13T13:40:31-04:00"
"YPM","ORN","YPM ORN 134485","5","Bombycilla cedrorum","Bombycillidae","egg (5: intact)","","","","","","USA","New York","Chenango County","","","Guilford","","","1887","06","26","V. Rogers","","","S","","2007-07-13T13:40:53-04:00"
"YPM","ORN","YPM ORN 134487","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","41.3931","-72.8972","","","USA","Connecticut","New Haven County","","","Hamden","","","1893","06","16","L. B. Bishop","","","S","","2009-05-10T12:06:38-04:00"
"YPM","ORN","YPM ORN 134488","4","Bombycilla cedrorum","Bombycillidae","egg (4: 1 broken)","","","","","","USA","Maine","Penobscot County","","","Broadway","","","1873","08","05","H. Merrill","","","S","","2008-06-09T10:34:12-04:00"
"YPM","ORN","YPM ORN 134489","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","Maine","Penobscot County","","","Broadway","","","1873","08","05","H. Merrill","","","S","","2008-06-09T10:34:08-04:00"
"YPM","ORN","YPM ORN 134490","3","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","Maine","Oxford County","","","Norway","","","","","","S. I. Smith","","","S","","2008-08-11T15:42:41-04:00"
"YPM","ORN","YPM ORN 134491","1","Bombycilla cedrorum","Bombycillidae","nest (intact)","","","","","","USA","Maine","Oxford County","","","Norway","","","","","","S. I. Smith","","","S","","2008-08-11T15:42:41-04:00"
"YPM","ORN","YPM ORN 134495","1","Bombycilla cedrorum","Bombycillidae","nest (intact, see notes)","","","","","","USA","Connecticut","","","","","","","","","","A. M. Linsley","","","S","","2007-07-13T13:42:58-04:00"
"YPM","ORN","YPM ORN 134496","2","Bombycilla cedrorum","Bombycillidae","egg (2: 1 broken)","","43.6106","-72.9731","","","USA","Vermont","Rutland County","","","Rutland","","","1897","06","25","R. V. Davis","","","S","","2009-05-10T12:06:38-04:00"
"YPM","ORN","YPM ORN 134499","1","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","New Jersey","Monmouth County","","","Keyport","","","1881","06","20","","","","S","","2008-03-31T10:12:02-04:00"
"YPM","ORN","YPM ORN 134500","1","Bombycilla cedrorum","Bombycillidae","egg (intact)","","","","","","USA","New Jersey","Monmouth County","","","Keyport","","","1881","06","25","","","","S","","2007-06-20T09:42:07-04:00"
"YPM","ORN","YPM ORN 134501","1","Bombycilla cedrorum","Bombycillidae","egg (1, intact)","","","","","","USA","South Carolina","Dorchester County","","","Summerville","","","","","","A. F. Cohen","","","S","","2007-07-13T13:44:07-04:00"
"YPM","ORN","YPM ORN 134502","1","Bombycilla cedrorum","Bombycillidae","egg (1, broken)","","","","","","USA","Oregon","","","","","","","","","","","","","S","","2007-07-13T13:44:15-04:00"
"YPM","ORN","YPM ORN 134503","2","Bombycilla cedrorum","Bombycillidae","egg (2: 1 broken)","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","","A. Baldwin","","","S","","2009-05-10T12:06:38-04:00"
"YPM","ORN","YPM ORN 134506","5","Bombycilla cedrorum","Bombycillidae","egg (intact)","","41.8436","-73.3297","","","USA","Connecticut","Litchfield County","","","Cornwall","","","1879","07","22","G. Woolsey","","","S","","2009-05-10T12:06:38-04:00"
"YPM","ORN","YPM ORN 134507","4","Bombycilla cedrorum","Bombycillidae","egg (4: intact)","","","","","","USA","Connecticut","New London County","","","Chestnut Hill","","","","","05","E. James","","","S","","2008-06-04T06:12:55-04:00"
"YPM","ORN","YPM ORN 134511","1","Bombycilla cedrorum","Bombycillidae","egg (1, broken)","","","","","","USA","New York","Suffolk County","","","Huntington","","","","","","","","","S","","2007-07-13T13:45:47-04:00"
"YPM","ORN","YPM ORN 101248","1","Bombycilla cedrorum","Bombycillidae","skeleton (old freezer specimen)","","41.2783","-73.0261","","","USA","Connecticut","New Haven County","","","Orange","","","1994","12","28","K. Zyskowski","","","S","","2009-06-22T05:07:51-04:00"
"YPM","ORN","YPM ORN 140399","1","Bombycilla cedrorum","Bombycillidae","skin, mounted (relaxed)","","","","","","USA","New Hampshire","Cheshire County","","","Winchester","","","1934","06","14","L. R. Nelson","","","S","","2010-08-05T05:38:36-04:00"
"YPM","ORN","YPM ORN 141750","1","Bombycilla cedrorum","Bombycillidae","skin, round; tissue frozen","","41.2917","-72.3767","","","USA","Connecticut","Middlesex County","","","Old Saybrook","","","2005","11","23","C. Landrey, K. Au","","","S","","2010-10-01T07:47:00-04:00"
"YPM","ORN","YPM ORN 141774","1","Bombycilla cedrorum","Bombycillidae","skin, round; tissue frozen","","41.2786","-72.5281","","","USA","Connecticut","Middlesex County","","","Clinton","","","","","09","C. Annicelli, S. E. Lee","","","S","","2010-10-07T06:26:44-04:00"
"YPM","ORN","YPM ORN 141787","1","Bombycilla cedrorum","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Connecticut","New Haven County","","","New Haven","","","2007","06","03","S. Arrell, K. Au","","","S","","2010-10-12T06:59:50-04:00"
"YPM","ORN","YPM ORN 141843","1","Bombycilla cedrorum","Bombycillidae","skin, round; tissue frozen","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","2010","04","30","D. Hawlena, K. Au","","","S","","2010-10-25T06:31:02-04:00"
"YPM","ORN","YPM ORN 138832","1","Bombycilla cedrorum","Bombycillidae","skin, mounted (relaxed)","","","","","","USA","New Hampshire","Cheshire County","","","Hinsdale","","","1935","05","28","L. R. Nelson","","","S","","2009-12-11T05:34:57-05:00"
"YPM","ORN","YPM ORN 138833","1","Bombycilla cedrorum","Bombycillidae","skin, mounted (relaxed)","","","","","","USA","New Hampshire","Cheshire County","","","Winchester","","","1934","06","14","L. R. Nelson","","","S","","2009-12-11T05:36:02-05:00"
"YPM","ORN","YPM ORN 141866","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T05:55:14-04:00"
"YPM","ORN","YPM ORN 141867","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T05:56:41-04:00"
"YPM","ORN","YPM ORN 141868","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T06:00:59-04:00"
"YPM","ORN","YPM ORN 141869","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T06:00:09-04:00"
"YPM","ORN","YPM ORN 141870","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T06:02:15-04:00"
"YPM","ORN","YPM ORN 141871","1","Bombycilla garrulus","Bombycillidae","skin, round; tissue frozen","","","","","","USA","Alaska","Anchorage Borough","","","Anchorage","","","","","eb","N. A. Rode","","","S","","2010-10-26T06:03:29-04:00"
"YPM","ORN","YPM ORN 002763","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin, round","","","","","","USA","Michigan","","","","southern Michigan","","","","","","","","","S","","2009-06-16T09:28:34-04:00"
"YPM","ORN","YPM ORN 002764","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin, round","","42.9317","-76.5664","","","USA","New York","Cayuga County","","","Auburn","","","1879","11","27","I. F. Rathburn","","","S","","2009-06-16T10:21:15-04:00"
